depth_index,depth_m,rmse,mae,bias,pearson_r
0,0.494025,0.41035736,0.29749715,-0.029318763,0.963414931089775
1,1.541375,0.40937388,0.2947301,-0.036620248,0.9632660839948476
2,2.645669,0.40732467,0.2940844,-0.029981771,0.9634802273549066
3,3.819495,0.41003335,0.29633084,-0.027896412,0.9627113615334064
4,5.078224,0.4170826,0.298275,-0.015448193,0.9610932482399772
5,6.440614,0.427295,0.30306023,-0.024323894,0.9591128158269429
6,7.92956,0.4590246,0.31704968,-0.032846525,0.9493413000650648
7,9.572997,0.4571513,0.31455207,-0.027154844,0.9484786801564112
8,11.405,0.45716038,0.31330267,-0.026691778,0.9469469248308768
9,13.46714,0.47330907,0.32345322,-0.035527803,0.9425926886354422
10,15.81007,0.4967501,0.3360626,-0.013017205,0.9357426742615866
11,18.49556,0.5285181,0.3521493,-0.022686128,0.927236260413462
12,21.59882,0.56476325,0.36935213,-0.01258935,0.9170307117271806
13,25.21141,0.59978265,0.38978192,-0.019531066,0.9099096701195266
14,29.44473,0.6409634,0.4123033,0.0010686276,0.903430563152968
15,34.43415,0.70081013,0.44710276,-0.010860749,0.8926826771283015
16,40.34405,0.75876147,0.48160908,-0.010071898,0.8836032263364091
17,47.37369,0.824835,0.52603984,0.022988537,0.8730305140666754
18,55.76429,0.8927416,0.5794142,0.0011953157,0.8635005136743725
19,65.80727,0.9591431,0.6415161,-0.001998651,0.8572974479675816
20,77.85385,1.0183412,0.6983488,0.04393326,0.8597477771942831
21,92.32607,1.039243,0.73131967,0.054416336,0.8723496727126147
22,109.7293,0.98138094,0.701396,0.11516544,0.898919632285656
23,130.666,0.90153724,0.6586655,0.1267878,0.9202863233110024
24,155.8507,0.80706686,0.5819741,0.13609251,0.9335115636335318
25,186.1256,0.68387043,0.48809937,0.1288129,0.942323964557133
26,222.4752,0.564972,0.39882186,0.08669991,0.9491542591932662
27,266.0403,0.49339387,0.34179556,0.03754293,0.95017339285807
28,318.1274,0.43914756,0.29339188,0.01849756,0.9483363675461758
29,380.213,0.37577578,0.24638751,-0.006487931,0.9505621731724474
30,453.9377,0.33840913,0.22611877,-0.011320177,0.9565567804155104
31,541.0889,0.31297073,0.2140029,-0.022850053,0.9590051158321464
32,643.5668,0.32953843,0.22778569,-0.024206033,0.9567097516021696
33,763.3331,0.33101642,0.22823319,-0.026914107,0.9533338934136172
34,902.3393,0.34969202,0.23686936,-0.008839392,0.9391687277065088
