depth_index,depth_m,extrapolated,n_valid_cells,rmse,mae,bias,pearson_r
0,0,False,509722,0.4343971948734128,0.3165758903046396,0.02165825069684231,0.9601770125184956
1,5,False,509722,0.431068326343419,0.30548912337899514,0.026875034863804662,0.9597442629039676
2,10,False,497338,0.4392907571089643,0.3055173227278453,0.028538968239541714,0.9545050662901056
3,20,False,486115,0.5436878955001149,0.35878927337843336,0.06325698107240753,0.9288410570784953
4,30,False,472742,0.6389508164292309,0.419102141623037,0.0920915477992257,0.914048227288004
5,50,False,455069,0.8502780878979093,0.5671098477893707,0.12305732810901797,0.8849191946270066
6,75,False,429226,1.0303491897465824,0.7395518021016371,0.19026945032183282,0.8808452062158812
7,100,False,423851,1.0152311321731617,0.7737496954848855,0.08875306594300654,0.902498230401843
8,125,False,417616,0.9578532069614905,0.7367362483821686,-0.04255406437111234,0.9237182031521598
9,150,False,415552,0.877056280024792,0.6633161031335033,-0.09173175229361678,0.9376509961827452
10,200,False,413574,0.6483564627325882,0.4762234054936204,-0.07158240614081228,0.9528565240088964
11,300,False,408156,0.452263976180425,0.3232137945924763,0.002552541731579572,0.9597643786549346
12,500,False,401147,0.32190460459456055,0.23472778613278608,0.005048422663170005,0.9671928629163192
13,700,False,398782,0.3338268337120738,0.24255912108668892,-0.005959197869306472,0.9639606898296298
14,1000,True,391343,0.46483282109665414,0.335532535082002,-0.011680113079303722,0.9148860322674588
